id;railway;name;customhouse;x_coord;y_coord
1476;ГОРЬКОВСКАЯ;ВЕТЛУЖСКАЯ;606016 НИЖЕГОРОДСКАЯ ОБЛ., Г. ДЗЕРЖИНСК, НИЖЕГОРОДСКОЕ Ш., 85, КОРП. 1;57.171625;45.123077
1477;КАЗАХСТАНСКАЯ;ШАГЫР;РЕСПУБЛИКА КАЗАХСТАН , Туркестанская область;47.494157;60.721999
1478;ОКТЯБРЬСКАЯ;ГАТЧИНА-ТОВ-БАЛТИЙСКАЯ;188304 ЛЕНИНГРАДСКАЯ ОБЛ., ГАТЧИНСКИЙ Р-Н, 45-Й КМ АВТОДОРОГИ "САНКТ-ПЕТЕРБ;59.543989;30.103569
1479;ЗАПАДНО-СИБИРСКАЯ;БОЧАТЫ;652600 КЕМЕРОВСКАЯ ОБЛ., Г.БЕЛОВО, УЛ.ЛЕНИНА, Д.46;54.252621;86.217346
1480;СЕВЕРО-КАВКАЗСКАЯ;УМАНСКАЯ;353684 КРАСНОДАРСКИЙ КРАЙ, Г.ЕЙСК, УЛ.АРМАВИРСКАЯ, Д.241;46.312567;39.355624
1481;СВЕРДЛОВСКАЯ;ТУРИНСК-УРАЛЬСКИЙ;623850 СВЕРДЛОВСКАЯ ОБЛ., Г.ИРБИТ, ПЕР.САДОВЫЙ, Д. 5;58.039251;63.709257
1482;ВОСТОЧНО-СИБИРСКАЯ;СЕЛЕНДУМА;670013 РЕСПУБЛИКА БУРЯТИЯ, Г.УЛАН-УДЭ, УЛ. БОГРАДА, Д. 73;50.873072;106.243093
1483;СЕВЕРО-КАВКАЗСКАЯ;ПЯТИГОРСК;357205 СТАВРОПОЛЬСКИЙ КР., МИНЕРАЛОВОДСКИЙ Р-Н, Г. МИНЕРАЛЬНЫЕ ВОДЫ, УЛ. СО;44.037715;43.054841
1484;ГОРЬКОВСКАЯ;ФАЛЕНКИ;613040 КИРОВСКАЯ ОБЛ., Г.КИРОВО-ЧЕПЕЦК, ПЕР.РАБОЧИЙ, Д.7;58.355404;51.592007
1485;ГОРЬКОВСКАЯ;АГРЫЗ;426075 УДМУРТСКАЯ РЕСПУБЛИКА, Г.ИЖЕВСК, УЛ.КАМБАРСКАЯ, Д.49А;56.525459;53.013151
1486;СЕВЕРО-КАВКАЗСКАЯ;САМУР;368600   РЕСП-КА ДАГЕСТАН, Г.ДЕРБЕНТ, УЛ.  ТАХО-ГОДИ, Д.8а, СТ. ДЕРБЕНТ;41.825197;48.482866
1487;СЕВЕРО-КАВКАЗСКАЯ;КРЫЛОВСКАЯ;353684 КРАСНОДАРСКИЙ КРАЙ, Г.ЕЙСК, УЛ.АРМАВИРСКАЯ, Д.241;46.283303;39.806497
1488;МОСКОВСКАЯ;СТАЛЬНОЙ КОНЬ;302025 Г.ОРЕЛ, УЛ.РАЗДОЛЬНАЯ, Д.105;53.037652;36.134005
1489;ВОСТОЧНО-СИБИРСКАЯ;СУХОВСКАЯ-ЮЖНАЯ;665835 Г.АНГАРСК, ЛЕНИНГРАДСКИЙ ПР-Т, 6;52.528013;103.9318
1490;ЗАПАДНО-СИБИРСКАЯ;КУПИНО;630052  Г.НОВОСИБИРСК, УЛ.ТОЛМАЧЕВСКАЯ, Д. 1/1;54.357767;77.279162
1491;ДАЛЬНЕВОСТОЧНАЯ;ЗИМОВЬЕ;680031 ХАБАРОВСКИЙ КРАЙ, Г. ХАБАРОВСК, МАТВЕЕВСКОЕ Ш.,  Д. 41, ЛИТ. А;49.61313;131.587855
1492;СЕВЕРНАЯ;ШЕСТИХИНО;152912 ЯРОСЛАВСКАЯ ОБЛ., Г.РЫБИHСК, УЛ.ТАНКИСТОВ, Д.23;57.931405;38.238452
1493;ЮЖНО-УРАЛЬСКАЯ;КУСА;456313 ЧЕЛЯБИНСКАЯ ОБЛ., Г.МИАСС, ТУРГОЯКСКОЕ Ш., Д. 5/2;55.352306;59.416262
1494;СЕВЕРО-КАВКАЗСКАЯ;КАМЕНОЛОМНИ;346910 РОСТОВСКАЯ ОБЛ., Г.НОВОШАХТИНСК, УЛ.ПРИВОЛЬНАЯ, Д.31;47.664805;40.194219
1495;МОСКОВСКАЯ;СТАРОЖИЛОВО;390047 Г.РЯЗАНЬ, Р-Н ВОСТОЧНЫЙ ПРОМУЗЕЛ, Д.21;54.280753;39.929692
1496;ГОРЬКОВСКАЯ;ТРАКИ;428016, ЧУВАШСКАЯ РЕСПУБЛИКА,  Г.ЧЕБОКСАРЫ, ПР-Д ЛАПСАРСКИЙ, Д.65;55.728631;47.292635
1497;ВОСТОЧНО-СИБИРСКАЯ;ХУДОЕЛАНСКАЯ;665106 ИРКУТСКАЯ ОБЛ., Г.НИЖНЕУДИНСК, УЛ.КОМСОМОЛЬСКАЯ, Д. 9;54.704165;99.635337
1498;ПРИВОЛЖСКАЯ;ТРУСОВО;414042 Г. АСТРАХАНЬ, ТРУСОВСКИЙ Р-Н, УЛ. МОСИНА, Д. 1А;46.3426;47.951163
1499;ПРИВОЛЖСКАЯ;КАПУСТИН ЯР;416500 АСТРАХАНСКАЯ ОБЛ., Г.АХТУБИНСК, УЛ.2-Я ЖЕЛЕЗНОДОРОЖНАЯ, 2А;48.560422;45.812283
1500;БЕЛОРУССКАЯ;ГОРОДЕЯ;Минская обл.Минский р-н, 17-й кмРАД Р-1 Минск-Дзержинск;53.314944;26.537967
1501;ЮГО-ВОСТОЧНАЯ;БЛАГОДАТКА;410086 М.О."Г.САРАТОВ",Г.САРАТОВ,ЛЕНИНСКИЙ Р-OН,ТАМОЖЕННЫЙ ПРОЕЗД,№6;52.209067;43.885271
1502;СЕВЕРО-КАВКАЗСКАЯ;АФИПСКАЯ;350072 КРАСНОДАРСКИЙ КРАЙ, Г.КРАСНОДАР, УЛ.ТОПОЛИНАЯ, Д.4;44.891038;38.833783
1503;ГП"КРЫМСКАЯ Ж.Д."(РФ);СИМФЕРОПОЛЬ-ГРУЗОВОЙ;295491 РЕСПУБЛИКА КРЫМ, Г. СИМФЕРОПОЛЬ, УЛ. МАЛЬЧЕНКО, 27;45.024571;34.036519
1504;КАЗАХСТАНСКАЯ;ХАНТАУ;РЕСПУБЛИКА КАЗАХСТАН , 080000 ЖАМБЫЛСКАЯ ОБЛАСТЬ, Г.ТАРАЗ, УЛ.НИЕТКАЛИЕВА 9;44.228497;73.797679
1505;СЕВЕРО-КАВКАЗСКАЯ;РОГОВСКАЯ;353760 КРАСНОДАРСКИЙ КРАЙ, Г.ТИМАШЕВСК, УЛ.ГИБРИДНАЯ, Д.2;45.755005;38.766688
1506;КУЙБЫШЕВСКАЯ;ШАРЛОВО;432072 Г. УЛЬЯНОВСК, ЗАВОЛЖСКИЙ РАЙОН, 42-Й ПРОЕЗД ИНЖЕНЕРНЫЙ, ЗД. 14, СТР.;53.971212;46.858398
1507;ЮГО-ВОСТОЧНАЯ;ПАВЛОВСК-ВОРОНЕЖСКИЙ;396659 ВОРОНЕЖСКАЯ ОБЛ., Г.РОССОШЬ, ПЛ.ОКТЯБРЬСКАЯ, Д.158;50.422122;40.171797
1508;СЕВЕРО-КАВКАЗСКАЯ;ЛАДОЖСКАЯ;350072 КРАСНОДАРСКИЙ КРАЙ, Г.КРАСНОДАР, УЛ.ТОПОЛИНАЯ, Д.4;45.311538;39.919173
1509;ГОРЬКОВСКАЯ;КОВРОВ 1;601900 Г.КОВРОВ, УЛ.БОРЦОВ 1905 Г., Д.1;56.30476;41.384622
1510;СЕВЕРО-КАВКАЗСКАЯ;ЛИХАЯ;347812 РОСТОВСКАЯ ОБЛ., Г.КАМЕНСК-ШАХТИНСКИЙ, УЛ.ГАРАЖНАЯ, Д.16/1;48.15589;40.191704
1511;МОСКОВСКАЯ;УПА;300041 Г.ТУЛА, УЛ.ПУТЕЙСКАЯ, Д.23;54.207337;37.049747
1512;ЮГО-ВОСТОЧНАЯ;ПОВОРИНО;394028 Г. ВОРОНЕЖ, УЛ. ДИМИТРОВА, Д.148А;51.19964;42.245926
1513;СВЕРДЛОВСКАЯ;ОМУТИНСКАЯ;625014 Г.ТЮМЕНЬ, УЛ. РЕСПУБЛИКИ, Д. 252, СТРОЕНИЕ 38;56.4627;67.668743
1514;ГОРЬКОВСКАЯ;ЧАМЗИНКА;430003 РЕСПУБЛИКА МОРДОВИЯ, Г.САРАНСК, ЛЕНИНСКИЙ РАЙОН, УЛ. РАБОЧАЯ, Д. 100;54.403666;45.782073
1515;ЗАПАДНО-СИБИРСКАЯ;КОМБИНАТСКАЯ;644117 Г.ОМСК, УЛ. 3-Я МОЛОДЕЖНАЯ, Д. 6, КОРП. 2;54.330486;59.4138
1516;МОСКОВСКАЯ;УРВАНКА;301670 ТУЛЬСКАЯ ОБЛ., Г.НОВОМОСКОВСК, УЛ.СВЯЗИ, 10;54.024102;38.255403
1517;ЗАПАДНО-СИБИРСКАЯ;КУЕНДАТ;636840 ТОМСКАЯ ОБЛ., Г.АСИНО, УЛ. ИМЕНИ ЛЕНИНА, Д. 35А, ПОМ. 50;57.116952;86.18144
1518;ОКТЯБРЬСКАЯ;ПСКОВ-ТОВАРНЫЙ;180005 ПСКОВСКАЯ ОБЛ., Г. ПСКОВ, ЗОНАЛЬНОЕ Ш., Д. 46;57.795888;28.358358
1519;КЫРГЫЗСКАЯ;БЫСТРОВКА;ЧУЙСКАЯ ОБЛАСТЬ,ИССЫКАТИНСКИЙ РАЙОН,Г.ТОКМАК,УЛ.ОКТЯБРЬСКАЯ 1;42.773807;75.678248
1520;СВЕРДЛОВСКАЯ;ВЕРХНЯЯ;622042 СВЕРДЛОВСКАЯ ОБЛ., Г.НИЖНИЙ ТАГИЛ, УЛ.ПОБЕДЫ, Д.43А;59.594958;52.44556
1521;ГОРЬКОВСКАЯ;КАРМАНОВО;452680 РЕСПУБЛИКА БАШКОРТОСТАН, Г. НЕФТЕКАМСК, УЛ. МАГИСТРАЛЬНАЯ, Д. 2, СТР;56.240478;54.552226
1522;СЕВЕРО-КАВКАЗСКАЯ;ДОКШУКИНО;357205 СТАВРОПОЛЬСКИЙ КР., МИНЕРАЛОВОДСКИЙ Р-Н, Г. МИНЕРАЛЬНЫЕ ВОДЫ, УЛ. СО;43.563051;43.85851
1523;СВЕРДЛОВСКАЯ;ХРАМЦОВСКАЯ;624266 СВЕРДЛОВСКАЯ ОБЛ., Г.АСБЕСТ, УЛ.УРАЛЬСКАЯ, Д. 60;56.549919;61.446876
1524;МОСКОВСКАЯ;МАЛОАРХАНГ;302005 Г.ОРЕЛ, КАРАЧЕВСКОЕ Ш., Д.77;52.388098;36.307173
1525;ВОСТОЧНО-СИБИРСКАЯ;НОВОИЛЬИНСКИЙ;670013 РЕСПУБЛИКА БУРЯТИЯ, Г.УЛАН-УДЭ, УЛ. БОГРАДА, Д. 73;51.676354;108.700668
1526;СВЕРДЛОВСКАЯ;ХАРЕНКИ;623104 СВЕРДЛОВСКАЯ ОБЛ., Г.ПЕРВОУРАЛЬСК, УЛ.КАРБЫШЕВА, Д. 4;57.456656;58.812342
1527;ЮГО-ВОСТОЧНАЯ;ВОРОБЬЕВКА;396659 ВОРОНЕЖСКАЯ ОБЛ., Г.РОССОШЬ, ПЛ.ОКТЯБРЬСКАЯ, Д.158;50.651827;40.859871
1528;СЕВЕРО-КАВКАЗСКАЯ;МЕЧЕТИНСКАЯ;346882 РОСТОВСКАЯ ОБЛ., Г. БАТАЙСК, Ш. САМАРСКОЕ, Д. 21А;46.789385;40.473101
1529;ГОРЬКОВСКАЯ;НЕФТЕКАМСК;452680 РЕСПУБЛИКА БАШКОРТОСТАН, Г. НЕФТЕКАМСК, УЛ. МАГИСТРАЛЬНАЯ, Д. 2, СТР;56.105109;54.243277
1530;КАЗАХСТАНСКАЯ;МАНГЫШЛАК;РЕСПУБЛИКА КАЗАХСТАН , 130000 МАНГИСТАУСКАЯ ОБЛАСТЬ, Г.АКТАУ МКР.3 Б ЗДАНИЕ;43.697023;51.309254
1531;КАЗАХСТАНСКАЯ;ОКТЯБРЬ;РЕСПУБЛИКА КАЗАХСТАН , 151000 СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г.ТАЙЫНША. УЛ.К;54.495271;53.46919
1532;ПРИВОЛЖСКАЯ;ПРУДБОЙ;400122 ВОЛГОГРАДСКАЯ ОБЛ., Г.ВОЛГОГРАД, ДЗЕРЖИНСКИЙ Р-Н, РП ГУМРАК, УЛ. ИМ.;48.681073;43.90666
1533;КУЙБЫШЕВСКАЯ;МОЛВИНО;432072 Г. УЛЬЯНОВСК, ЗАВОЛЖСКИЙ РАЙОН, 42-Й ПРОЕЗД ИНЖЕНЕРНЫЙ, ЗД. 14, СТР.;53.795401;48.407731
1534;КАЗАХСТАНСКАЯ;МЫРЗА;РЕСПУБЛИКА КАЗАХСТАН, КАРАГАНДИНСКАЯ ОБЛ., Г.КАРАГАНДА, Б.ЖЫРАУСКИЙ Р-Н п.Д;50.206253;73.086446
1535;КУЙБЫШЕВСКАЯ;НОВООТРАДНАЯ;446300 САМАРСКАЯ ОБЛ., Г. ОТРАДНЫЙ, ПРОМЫШЛЕННАЯ ЗОНА, Д. 1;53.359136;51.347432
1536;ПРИВОЛЖСКАЯ;НОВОЛЕСНАЯ;414042 Г. АСТРАХАНЬ, ТРУСОВСКИЙ Р-Н, УЛ. МОСИНА, Д. 1А;46.42958;47.960173
1537;ЗАПАДНО-СИБИРСКАЯ;УЛУ-ЮЛ;636840 ТОМСКАЯ ОБЛ., Г.АСИНО, УЛ. ИМЕНИ ЛЕНИНА, Д. 35А, ПОМ. 50;57.711143;85.78425
1538;ГОРЬКОВСКАЯ;СТРИЖИ;610025 Г.КИРОВ, ПЕР. АВТОТРАНСПОРТНЫЙ, Д. 4;58.462594;49.252462
1539;СЕВЕРО-КАВКАЗСКАЯ;ДИВНОЕ;355035 СТАВРОПОЛЬСКИЙ КРАЙ, Г.СТАВРОПОЛЬ, УЛ.ЛЕНИНА, Д. 427;45.897423;43.339392
1540;СВЕРДЛОВСКАЯ;ТОБОЛЬСК;626150 ТЮМЕНСКАЯ ОБЛ., Г. ТОБОЛЬСК, ПРОМЗОНА, БАЗА МЦК, Д. Б;58.288707;68.310571
1541;СВЕРДЛОВСКАЯ;ВАГОНОЗАВОД;622042 СВЕРДЛОВСКАЯ ОБЛ., Г.НИЖНИЙ ТАГИЛ, УЛ.ПОБЕДЫ, Д.43А;57.954187;60.089711
1542;ЮГО-ВОСТОЧНАЯ;КРАСНЫЙ ХУТОР-ЭКСПОРТ;308017 Г.БЕЛГОРОД, УЛ.К.ЗАСЛОНОВА, Д.90;59.706117;60.310023
1543;МОСКОВСКАЯ;ХАНИНО;300041 Г.ТУЛА, УЛ.ПУТЕЙСКАЯ, Д.23;54.182485;36.701237
1544;ГОРЬКОВСКАЯ;ЧАД;426075 УДМУРТСКАЯ РЕСПУБЛИКА, Г.ИЖЕВСК, УЛ.КАМБАРСКАЯ, Д.49А;56.508823;57.205131
1545;СВЕРДЛОВСКАЯ;КАРПИНСК;624993 СВЕРДЛОВСКАЯ ОБЛ., Г.СЕРОВ, УЛ.МАТРОСОВА, Д. 1;59.752172;60.01984
1546;МОСКОВСКАЯ;МОРДВЕС;300041 Г.ТУЛА, УЛ.ПУТЕЙСКАЯ, Д.23;54.574914;38.222911
1547;КРАСНОЯРСКАЯ;СУРИКОВО;662153 КРАСНОЯРСКИЙ КРАЙ, Г.АЧИНСК, УЛ.ДЕКАБРИСТОВ, Д. 56;56.986231;91.396439
1548;КРАСНОЯРСКАЯ;БОГОТОЛ;662153 КРАСНОЯРСКИЙ КРАЙ, Г.АЧИНСК, УЛ.ДЕКАБРИСТОВ, Д. 56;56.21279;89.527898
1549;БЕЛОРУССКАЯ;ЕЛИЗОВО;МОГИЛЕВСКАЯ ОБЛАСТЬ, Г. БОБРУЙСК, УЛ. 50 ЛЕТ ВЛКСМ, 40;53.400662;28.992102
1550;МОСКОВСКАЯ;КУБИНКА II;143022 МОСКОВСКАЯ ОБЛ., ОДИНЦОВСКИЙ Р-Н, ПОС. ЛЕТНИЙ ОТДЫХ, ЗВЕНИГОРОДСКОЕ;55.582075;36.695919
1551;СВЕРДЛОВСКАЯ;ПРИОБЬЕ;628260 ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ - ЮГРА (ТЮМЕНСКАЯ ОБЛ.), Г. ЮГОРСК;62.53112;65.607316
1552;КУЙБЫШЕВСКАЯ;ПЕНЗА III;440015  Г. ПЕНЗА, УЛ. АУСТРИНА, Д.160;53.184111;45.032958
1553;ЮГО-ВОСТОЧНАЯ;ХОЛКИ;309600 БЕЛГОРОДСКАЯ ОБЛ., Г.НОВЫЙ ОСКОЛ, ПЕР.КООПЕРАТИВНЫЙ, 1/1;50.848818;37.82361
1554;ПРИВОЛЖСКАЯ;ИЛЬМЕНЬ;403343 ВОЛГОГРАДСКАЯ ОБЛ., Г.МИХАЙЛОВКА, УЛ. ИНДУСТРИАЛЬНАЯ, Д. 2;50.827567;44.557983
1555;КРАСНОЯРСКАЯ;БУГАЧ;660031 КРАСНОЯРСКИЙ КРАЙ, Г.КРАСНОЯРСК, УЛ.РЯЗАНСКАЯ, Д.12;56.042456;92.762929
1556;КЫРГЫЗСКАЯ;ОШ;ЖЕЛЕЗНОДОРОЖНАЯ СТАНЦИЯ <ОШ>, ОШСКАЯ ОБЛ., Г. ОШ;40.544393;72.80831
1557;ДАЛЬНЕВОСТОЧНАЯ;ДЖАМКУ;681000 ХАБАРОВСКИЙ КРАЙ, Г. КОМСОМОЛЬСК-НА-АМУРЕ, ПРОСПЕКТ ОКТЯБРЬСКИЙ, Д.;51.120168;134.645963
1558;ДАЛЬНЕВОСТОЧНАЯ;НОВЫЙ УРГАЛ;680031 ХАБАРОВСКИЙ КРАЙ, Г. ХАБАРОВСК, МАТВЕЕВСКОЕ Ш.,  Д. 41, ЛИТ. А;51.07799;132.609841
1559;МОСКОВСКАЯ;МАРМЫЖИ;305025 Г. КУРСК, УЛ. ЭКСПЕДИЦИОННАЯ, Д.3;51.86672;37.551376
1560;МОСКОВСКАЯ;РЕУТОВО;141201 МОСКОВСКАЯ ОБЛ., Г. ПУШКИНО, ТЕРРИТОРИЯ АВТОДОРОГА М8 ХОЛМОГОРЫ, КИЛ;55.751432;37.85497
1561;ПРИВОЛЖСКАЯ;ПЕТРОВ ВАЛ;403343 ВОЛГОГРАДСКАЯ ОБЛ., Г.МИХАЙЛОВКА, УЛ. ИНДУСТРИАЛЬНАЯ, Д. 2;50.138982;45.205219
1562;МОСКОВСКАЯ;МИЛОХОВО;215810 СМОЛЕНСКАЯ ОБЛ., Г.ЯРЦЕВО, УЛ.ЛЕНИНСКАЯ, 2;55.068293;32.787259
1563;МОСКОВСКАЯ;ФРЯЗИНО;141201 МОСКОВСКАЯ ОБЛ., Г. ПУШКИНО, ТЕРРИТОРИЯ АВТОДОРОГА М8 ХОЛМОГОРЫ, КИЛ;55.963254;38.044631
1564;ДАЛЬНЕВОСТОЧНАЯ;ФИЛАРЕТОВКА;692060 ПРИМОРСКИЙ КРАЙ, ЛЕСОЗАВОДСКИЙ Р-Н, П.МАРКОВО;45.568128;133.505264
1565;ВОСТОЧНО-СИБИРСКАЯ;АНЗЕБИ;665717 ИРКУТСКАЯ ОБЛ., Г. БРАТСК,  ЦЕНТРАЛЬНЫЙ Ж.Р., УЛ.ПАРКОВАЯ, Д. 12, СТ;56.152435;101.475904
1566;КАЗАХСТАНСКАЯ;ЛОКОТЬ;РЕСПУБЛИКА КАЗАХСТАН , 071400 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. СЕМЕЙ, УЛ.;51.667825;34.19279
1567;ЮГО-ВОСТОЧНАЯ;СВЕКЛОВИЧНАЯ;309300 БЕЛГОРОД.ОБЛ., РАКИТЯНСКИЙ Р-Н, ПОС.ПРОЛЕТАРСКИЙ, ПЕР.ПОЧТОВЫЙ, 2А;50.781812;35.688099
1568;ПРИВОЛЖСКАЯ;БЕКЕТОВСКАЯ;400029 Г. ВОЛГОГРАД, УЛ. ВИЛЯНСКАЯ, Д. 29;48.580811;44.440861
1569;СВЕРДЛОВСКАЯ;АНДРИАНОВИЧИ;624993 СВЕРДЛОВСКАЯ ОБЛ., Г.СЕРОВ, УЛ.МАТРОСОВА, Д. 1;59.923306;60.574505
1570;ДАЛЬНЕВОСТОЧНАЯ;КЕДРОВЫЙ;692715 ПРИМОРСКИЙ КРАЙ, ХАСАНСКИЙ Р-Н, ПОС. КРАСКИНО, УЛ. ЛЕНИНА, Д. 48В;43.037112;131.528252
1571;ЗАПАДНО-СИБИРСКАЯ;ОМСК-СЕВЕРНЫЙ;644117 Г.ОМСК, УЛ. 3-Я МОЛОДЕЖНАЯ, Д. 6, КОРП. 2;55.030086;73.440203
1572;МОСКОВСКАЯ;УСАД;600035 Г.ВЛАДИМИР, УЛ.КУЙБЫШЕВА, Д.28 Г;55.6621;49.221955
1573;ЗАПАДНО-СИБИРСКАЯ;ЛАТЫШИ;650021  КЕМЕРОВСКАЯ ОБЛ., Г.КЕМЕРОВО, ЗАВОДСКОЙ Р-Н, УЛ. ШАТУРСКАЯ, Д.2;55.53289;86.165818
1574;ОКТЯБРЬСКАЯ;НАЙСТЕН'ЯРВИ;186870 РЕСПУБЛИКА КАРЕЛИЯ, СУОЯРВСКИЙ Р-Н, Г. СУОЯРВИ, УЛ. ЛЕНИНА, Д. 38Г,;62.276635;32.677817
1575;ОКТЯБРЬСКАЯ;ОЛОНЕЦ;185035 РЕСПУБЛИКА КАРЕЛИЯ, Г. ПЕТРОЗАВОДСК, УЛ. ФРИДРИХА ЭНГЕЛЬСА, Д. 25, Б;60.9886;32.963599
1576;СЕВЕРО-КАВКАЗСКАЯ;ЗЕЛЕНЧУК;355035 СТАВРОПОЛЬСКИЙ КРАЙ, Г.СТАВРОПОЛЬ, УЛ.ЛЕНИНА, Д. 427;44.6264;41.913397
1577;МОСКОВСКАЯ;ИЗНОСКИ;248016 Г.КАЛУГА, УЛ.ЛЕНИНА, 3;54.98851;35.309729
1578;ГОРЬКОВСКАЯ;ЙОШКАР-ОЛА;424006 РЕСПУБЛИКА МАРИЙ ЭЛ, Г.ЙОШКАР-ОЛА, УЛ.СТРОИТЕЛЕЙ, Д. 109;56.621692;47.879881
1579;БЕЛОРУССКАЯ;СКИДЕЛЬ;г.Гродно,ул.Пучкова,28;53.572043;24.224024
1580;КУЙБЫШЕВСКАЯ;КРУГЛОЕ ПОЛЕ;423812 РЕСПУБЛИКА ТАТАРСТАН, Г. НАБЕРЕЖНЫЕ ЧЕЛНЫ, ПРОСП. РАИСА БЕЛЯЕВА, Д.;55.619381;52.173155
1581;ВОСТОЧНО-СИБИРСКАЯ;ПОЛОВИНА;ИРКУТСКАЯ ОБЛ., Г.УСОЛЬЕ-СИБИРСКОЕ, УЛ.МАШИНОСТРОИТЕЛЕЙ, 14;52.956084;103.283162
1582;ЮГО-ВОСТОЧНАЯ;КАЗИНКА;398040 Г.ЛИПЕЦК, ПЛ.МЕТАЛЛУРГОВ, Д.2;52.550086;39.736797
1583;ДАЛЬНЕВОСТОЧНАЯ;РУЖИНО;692060 ПРИМОРСКИЙ КРАЙ, ЛЕСОЗАВОДСКИЙ Р-Н, П.МАРКОВО;45.494081;133.4378
1584;ПРИВОЛЖСКАЯ;РУКОПОЛЬ;413858 САРАТОВСКАЯ ОБЛАСТЬ, БАЛАКОВСКИЙ РАЙОН,  С. БЫКОВ ОТРОГ, ПРОЕЗД ХИМИ;51.813483;48.72092
1585;ПРИВОЛЖСКАЯ;КАМЫШИН;403343 ВОЛГОГРАДСКАЯ ОБЛ., Г.МИХАЙЛОВКА, УЛ. ИНДУСТРИАЛЬНАЯ, Д. 2;50.108621;45.347782
1586;ВОСТОЧНО-СИБИРСКАЯ;НАУШКИ (КИТАЙ);671820 РЕСПУБЛИКА БУРЯТИЯ, КЯХТИНСКИЙ Р-Н, ПОС. НАУШКИ, УЛ. ВОКЗАЛЬНАЯ, Д.;50.388484;106.099497
1587;СЕВЕРНАЯ;ЗАВОЛЖСК;155815 ИВАНОВСКАЯ ОБЛ., Г.КИНЕШМА, УЛ. ИМ. ЮРИЯ ГОРОХОВА, Д.16;57.515596;42.122102
1588;ЮЖНО-УРАЛЬСКАЯ;СЫРОСТАН;456313 ЧЕЛЯБИНСКАЯ ОБЛ., Г.МИАСС, ТУРГОЯКСКОЕ Ш., Д. 5/2;55.072169;59.925651
1589;КУЙБЫШЕВСКАЯ;КУЗНЕЦК;440015  Г. ПЕНЗА, УЛ. АУСТРИНА, Д.160;53.111736;46.60033
1590;ГОРЬКОВСКАЯ;БОБЫЛЬСКАЯ;607684 НИЖЕГОРОДСКАЯ ОБЛ., КСТОВСКИЙ Р-Н, Д. ОПАЛИХА, КСТОВСКИЙ ИНДУСТРИАЛЬ;55.515089;44.210173
1591;СЕВЕРНАЯ;ХАРП-СЕВЕРНОЕ СИЯНИЕ;629000 ЯМАЛО-НЕНЕЦКИЙ АВТОНОМНЫЙ ОКРУГ (ТЮМЕНСКАЯ ОБЛ.), Г. САЛЕХАРД, УЛ. П;66.809912;65.81268
1592;СЕВЕРО-КАВКАЗСКАЯ;КИЗЛЯР;367010 РЕСПУБЛИКА ДАГЕСТАН, Г.МАХАЧКАЛА, ПРОСП. ИМ. АМЕТ-ХАНА СУЛТАНА, Д. 3;43.850045;46.700807
1593;КУЙБЫШЕВСКАЯ;СЮЗЮМ;440015  Г. ПЕНЗА, УЛ. АУСТРИНА, Д.160;53.140142;46.233467
1594;ОКТЯБРЬСКАЯ;ОСТАШКОВ;172387 ТВЕРСКАЯ ОБЛ., Г.РЖЕВ, УЛ.СОЛНЕЧНАЯ, Д.22;57.133959;33.124657
1595;СЕВЕРО-КАВКАЗСКАЯ;ТАРАСОВКА;347812 РОСТОВСКАЯ ОБЛ., Г.КАМЕНСК-ШАХТИНСКИЙ, УЛ.ГАРАЖНАЯ, Д.16/1;48.726273;40.357191
1596;ОКТЯБРЬСКАЯ;КОВДОР;184250 МУРМАНСКАЯ ОБЛ., Г. КИРОВСК, ПРОМПЛОЩАДКА  АНОФ-3, КОРП. 28;67.548945;30.481535
1597;ОКТЯБРЬСКАЯ;СТАРАЯ ТОРОПА;172610 ТВЕРСКАЯ ОБЛ., Г. ЗАПАДНАЯ ДВИНА, УЛ.ЛЕНИНА, Д.3А;56.279682;31.666629
1598;ВОСТОЧНО-СИБИРСКАЯ;КИЧЕРА;670013 РЕСПУБЛИКА БУРЯТИЯ, Г.УЛАН-УДЭ, УЛ. БОГРАДА, Д. 73;55.930736;110.099902
1599;МОСКОВСКАЯ;СЕМЛЕВО;215100 Г.ВЯЗЬМА, СМОЛЕНСКАЯ ОБЛ., УЛ.СТРОИТЕЛЕЙ, Д.18;55.146666;33.996275
1600;ЗАПАДНО-СИБИРСКАЯ;АЙНАК;658920 АЛТАЙСКИЙ КРАЙ, С.КУЛУНДА, УЛ.ЦЕЛИННАЯ, Д. 50;53.182276;78.477057
1601;МОСКОВСКАЯ;ЩЕКИНО;300041 Г.ТУЛА, УЛ.ПУТЕЙСКАЯ, Д.23;54.009734;37.500962
1602;ЮЖНО-УРАЛЬСКАЯ;КАТАВ-ИВАНОВСК;456014 ЧЕЛЯБИНСКАЯ ОБЛ., АШИНСКИЙ РАЙОН, Г.АША, УЛ.МИРА, Д. 13;54.757644;58.196475
1603;ОКТЯБРЬСКАЯ;РЖЕВ-БЕЛОРУССКИЙ;172387 ТВЕРСКАЯ ОБЛ., Г.РЖЕВ, УЛ.СОЛНЕЧНАЯ, Д.22;56.271835;34.310299
