/db/rwstation/8880;САМА;77680;СВЕРДЛОВСКАЯ;624993 СВЕРДЛОВСКАЯ ОБЛ., Г.СЕРОВ, УЛ.МАТРОСОВА, Д. 1
/db/rwstation/7017;УЛЬЯНОВСК II (ПЕРЕВ.);64560;КУЙБЫШЕВСКАЯ;432072 Г. УЛЬЯНОВСК, ЗАВОЛЖСКИЙ РАЙОН, 42-Й ПРОЕЗД ИНЖЕНЕРНЫЙ, ЗД. 14, СТР.
/db/rwstation/141;КОЛА;01700;ОКТЯБРЬСКАЯ;183010 МУРМАНСКАЯ ОБЛ., Г. МУРМАНСК, УЛ. ГОРЬКОГО, Д. 15
/db/rwstation/2989;РЯЖСК II;22382;МОСКОВСКАЯ;390047 Г.РЯЗАНЬ, Р-Н ВОСТОЧНЫЙ ПРОМУЗЕЛ, Д.21
/db/rwstation/6507;СОЛОМАТИНО;62290;ПРИВОЛЖСКАЯ;403343 ВОЛГОГРАДСКАЯ ОБЛ., Г.МИХАЙЛОВКА, УЛ. ИНДУСТРИАЛЬНАЯ, Д. 2
/db/rwstation/3949;СЕРЕЖА;26870;ГОРЬКОВСКАЯ;607684 НИЖЕГОРОДСКАЯ ОБЛ., КСТОВСКИЙ Р-Н, Д. ОПАЛИХА, КСТОВСКИЙ ИНДУСТРИАЛЬ
/db/rwstation/10890;КУТУЛИК;93060;ВОСТОЧНО-СИБИРСКАЯ;ИРКУТСКАЯ ОБЛ., Г.УСОЛЬЕ-СИБИРСКОЕ, УЛ.МАШИНОСТРОИТЕЛЕЙ, 14
/db/rwstation/10089;ОСИННИКИ;86500;ЗАПАДНО-СИБИРСКАЯ;654010 КЕМЕРОВСКАЯ ОБЛ., Г.НОВОКУЗНЕЦК, ПЛОЩАДЬ ПОБЕДЫ, 4, КАБ.58
/db/rwstation/8093;ШЫМКЕНТ;69860;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , Г. ШЫМКЕНТ, ЛЕНГЕРСКОЕ ШОССЕ 5 КМ., ТЕРРИТОРИЯ СВХ <
/db/rwstation/4032;МУРАШИ;27190;ГОРЬКОВСКАЯ;610025 Г.КИРОВ, ПЕР. АВТОТРАНСПОРТНЫЙ, Д. 4
/db/rwstation/9610;ДАЛМАТОВО;82760;ЮЖНО-УРАЛЬСКАЯ;640014 Г. КУРГАН, УЛ. БУРОВА-ПЕТРОВА, Д. 132
/db/rwstation/6538;ПОКРОВСК-ПРИВОЛЖСКИЙ-ЭКС;62570;ПРИВОЛЖСКАЯ;413116 САРАТОВСКАЯ ОБЛ., Г.ЭНГЕЛЬС, ПРОСП. СТРОИТЕЛЕЙ
/db/rwstation/9230;ЧЕЛЯБИНСК-ГРУЗОВОЙ;80010;ЮЖНО-УРАЛЬСКАЯ;454108 ЧЕЛЯБИНСКАЯ ОБЛ., Г. ЧЕЛЯБИНСК, ЛЕНИНСКИЙ РАЙОН, УЛ. ИГУМЕНКА, Д.7А,
/db/rwstation/7140;МЕЛЕУЗ;65320;КУЙБЫШЕВСКАЯ;453256 РЕСПУБЛИКА БАШКОРТОСТАН, Г.САЛАВАТ, СЕВЕРНАЯ ПРОМЗОНА
/db/rwstation/4491;КИЗЕМА;29870;СЕВЕРНАЯ;165650 АРХАНГЕЛЬСКАЯ ОБЛ., Г. КОРЯЖМА, ДОРОГА МАГИСТРАЛЬНОЕ Ш., Д. 36, СТР.
/db/rwstation/6202;КОЛЫШЛЕЙ;60810;ЮГО-ВОСТОЧНАЯ;440015  Г. ПЕНЗА, УЛ. АУСТРИНА, Д.160
/db/rwstation/830;ЗУБЦОВ;06350;ОКТЯБРЬСКАЯ;172387 ТВЕРСКАЯ ОБЛ., Г.РЖЕВ, УЛ.СОЛНЕЧНАЯ, Д.22
/db/rwstation/11677;РОЗЕНГАРТОВКА;97210;ДАЛЬНЕВОСТОЧНАЯ;682970, ХАБАРОВСКИЙ КРАЙ, БИКИНСКИЙ Р-Н, С. ПОКРОВКА, УЛ.НОВАЯ, Д.1
/db/rwstation/5287;РЫЗДВЯНАЯ;52680;СЕВЕРО-КАВКАЗСКАЯ;355035 СТАВРОПОЛЬСКИЙ КРАЙ, Г.СТАВРОПОЛЬ, УЛ.ЛЕНИНА, Д. 427
/db/rwstation/11836;МАХАЛИНО (ЭКСП.);98640;ДАЛЬНЕВОСТОЧНАЯ;692715 ПРИМОРСКИЙ КРАЙ, ХАСАНСКИЙ Р-Н, ПОС. КРАСКИНО, УЛ. ЛЕНИНА, Д. 48В
/db/rwstation/9911;ИЗЫНСКИЙ;85380;ЗАПАДНО-СИБИРСКАЯ;630090 НОВОСИБИРСКАЯ ОБЛ., Г.НОВОСИБИРСК, ПРОСП. АКАДЕМИКА ЛАВРЕНТЬЕВА, Д.
/db/rwstation/934;БЕРЕЗКИ;07000;ОКТЯБРЬСКАЯ;180005 ПСКОВСКАЯ ОБЛ., Г. ПСКОВ, УЛ. ЭКИПАЖА ГУДИНА, Д. 7
/db/rwstation/5813;БОБРОВ;58270;ЮГО-ВОСТОЧНАЯ;394028 Г. ВОРОНЕЖ, УЛ. ДИМИТРОВА, Д.148А
/db/rwstation/2108;ВОРОТЫНСК;18450;МОСКОВСКАЯ;248016 Г.КАЛУГА, УЛ.ЛЕНИНА, 3
/db/rwstation/8069;ЧЕНГЕЛЬДЫ;69790;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН ТУРКЕСТАНСКАЯ ОБЛАСТЬ, САРЫАГАШСКИЙ РАЙОН, С. ГОРНОЕ,
/db/rwstation/11548;ПОНИ;96560;ДАЛЬНЕВОСТОЧНАЯ;681000 ХАБАРОВСКИЙ КРАЙ, Г. КОМСОМОЛЬСК-НА-АМУРЕ, ПРОСПЕКТ ОКТЯБРЬСКИЙ, Д.
/db/rwstation/11000;МЕДВЕДЧИКОВО;93580;ВОСТОЧНО-СИБИРСКАЯ;670013 РЕСПУБЛИКА БУРЯТИЯ, Г.УЛАН-УДЭ, УЛ. БОГРАДА, Д. 73
/db/rwstation/1728;ГУДОГАЙ;16300;БЕЛОРУССКАЯ;Гродненская область, Ошмянский район, М-7, 147-й км, 4
/db/rwstation/5845;КАЛМЫК;58420;ЮГО-ВОСТОЧНАЯ;403343 ВОЛГОГРАДСКАЯ ОБЛ., Г.МИХАЙЛОВКА, УЛ. ИНДУСТРИАЛЬНАЯ, Д. 2
/db/rwstation/4319;БАКАРИЦА;29030;СЕВЕРНАЯ;163026 АРХАНГЕЛЬСКАЯ ОБЛ., Г. АРХАНГЕЛЬСК, УЛ. КОСМОНАВТА КОМАРОВА, Д.14
/db/rwstation/4336;ЖАРОВИХА;29090;СЕВЕРНАЯ;163026 АРХАНГЕЛЬСКАЯ ОБЛ., Г. АРХАНГЕЛЬСК, УЛ. КОСМОНАВТА КОМАРОВА, Д.14
/db/rwstation/8407;АЛТЫНКОЛЬ;70760;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН, Алматинская обл., Панфиловский район, п.Пиджим
/db/rwstation/5276;РАСШЕВАТКА;52650;СЕВЕРО-КАВКАЗСКАЯ;355035 СТАВРОПОЛЬСКИЙ КРАЙ, Г.СТАВРОПОЛЬ, УЛ.ЛЕНИНА, Д. 427
/db/rwstation/5462;ТУАПСЕ-СОРТИРОВОЧНАЯ;53340;СЕВЕРО-КАВКАЗСКАЯ;350072 КРАСНОДАРСКИЙ КРАЙ, Г.КРАСНОДАР, УЛ.ТОПОЛИНАЯ, Д.4
/db/rwstation/7836;АКТОБЕ I;68950;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , АКТЮБИНСКАЯ ОБЛАСТЬ, Г. АКТОБЕ, 41-Й РАЗЪЕЗД
/db/rwstation/10908;БАТАРЕЙНАЯ;93260;ВОСТОЧНО-СИБИРСКАЯ;664053  Г.ИРКУТСК, СТ. ГОРКА
/db/rwstation/11842;ТАВРИЧАНКА;98660;ДАЛЬНЕВОСТОЧНАЯ;690065 ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, В РАЙОНЕ УЛ. СТРЕЛЬНИКОВА, Д. 9
/db/rwstation/1897;ПОНЯТОВКА (ЭКСП.);17790;МОСКОВСКАЯ;216500 СМОЛЕНСКАЯ ОБЛ., Г.РОСЛАВЛЬ, УЛ.КАРЛА МАРКСА, Д.166
/db/rwstation/4864;ВЫСТРЕЛ;43981;ЮГО-ВОСТОЧНАЯ;309996 БЕЛГОРОДСКАЯ ОБЛ., Г.ВАЛУЙКИ, ПЕР. ПУШКИНА, Д.27
/db/rwstation/11152;МАККАВЕЕВО;94280;ЗАБАЙКАЛЬСКАЯ;672026 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.ЧИТА, УЛ.КАДАЛИНСКАЯ, Д. 1Е
/db/rwstation/2234;ЩЕРБИНКА;19110;МОСКОВСКАЯ;142160 МОСКВА, ПОС. ВОРОНОВСКОЕ, ВБЛИЗИ Д. ЛЬВОВО
/db/rwstation/4818;БЕЛГОРОД-СУМСКОЙ;43550;ЮГО-ВОСТОЧНАЯ;308017 Г.БЕЛГОРОД, УЛ.К.ЗАСЛОНОВА, Д.90
/db/rwstation/1863;УГРА;17470;МОСКОВСКАЯ;215100 Г.ВЯЗЬМА, СМОЛЕНСКАЯ ОБЛ., УЛ.СТРОИТЕЛЕЙ, Д.18
/db/rwstation/5775;САМУР-ЭКСПОРТ;54490;СЕВЕРО-КАВКАЗСКАЯ;368600   РЕСП-КА ДАГЕСТАН, Г.ДЕРБЕНТ, УЛ.  ТАХО-ГОДИ, Д.8а, СТ. ДЕРБЕНТ
/db/rwstation/6381;АХТУБА;61620;ПРИВОЛЖСКАЯ;416500 АСТРАХАНСКАЯ ОБЛ., Г.АХТУБИНСК, УЛ.2-Я ЖЕЛЕЗНОДОРОЖНАЯ, 2А
/db/rwstation/6422;ПАЛЛАСОВКА;61900;ПРИВОЛЖСКАЯ;404119 ВОЛГОГРАДСКАЯ ОБЛ., Г. ВОЛЖСКИЙ, ПРОСП.МЕТАЛЛУРГОВ, Д. 6
/db/rwstation/10790;ЧУНА;92390;ВОСТОЧНО-СИБИРСКАЯ;665514 ИРКУТСКАЯ ОБЛ., ЧУНСКИЙ Р-Н, ПОС. ЧУНСКИЙ, УЛ. ЛЕНИНА, Д. 56А
/db/rwstation/7384;АЙТЕКЕ БИ;66910;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , АКТЮБИНСКАЯ ОБЛАСТЬ, Г. ХРОМТАУ, ПР. АБАЯ, Д. 13, КВ
/db/rwstation/11295;ЗИЛОВО;94960;ЗАБАЙКАЛЬСКАЯ;672026 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.ЧИТА, УЛ.КАДАЛИНСКАЯ, Д. 1Е
/db/rwstation/7519;МАЙ-КУДУК;67380;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , КАРАГАНДИНСКАЯ ОБЛАСТЬ, Г.КАРАГАНДЫ, УЛ.Б.ХМЕЛЬНИЦКО
/db/rwstation/7859;СОРОКОВАЯ;69020;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН Г.АСТАНА, ПР.РЕСПУБЛИКИ 70
/db/rwstation/5118;МЫШАСТОВКА;52060;СЕВЕРО-КАВКАЗСКАЯ;350072 КРАСНОДАРСКИЙ КРАЙ, Г.КРАСНОДАР, УЛ.ТОПОЛИНАЯ, Д.4
/db/rwstation/5982;ГОРШЕЧНОЕ;59520;ЮГО-ВОСТОЧНАЯ;305025 Г. КУРСК, УЛ. ЭКСПЕДИЦИОННАЯ, Д.3
/db/rwstation/5761;ДЕРБЕНТ;54450;СЕВЕРО-КАВКАЗСКАЯ;368780 РЕСПУБЛИКА ДАГЕСТАН, МАГАРАМКЕНТСКИЙ Р-Н, С. ГАПЦАХ, К СЕВЕРУ ОТ СЕЛ
/db/rwstation/10631;МОГОТ;91110;ДАЛЬНЕВОСТОЧНАЯ;None
/db/rwstation/3110;ХРАПУНОВО;23070;МОСКОВСКАЯ;142430 МОСКОВСКАЯ ОБЛ., НОГИНСКИЙ Р-Н, 5,5 КМ СЕВЕРО-ЗАПАДНЕЕ С. ЯМКИНО, ПР
/db/rwstation/7712;БАТАЛЫ;68260;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 110007 КОСТАНАЙСКАЯ ОБЛАСТЬ, Г.КОСТАНАЙ,УЛ.ГОГОЛЯ.18
/db/rwstation/8883;ЛАНГУР;77700;СВЕРДЛОВСКАЯ;624993 СВЕРДЛОВСКАЯ ОБЛ., Г.СЕРОВ, УЛ.МАТРОСОВА, Д. 1
/db/rwstation/10288;БЕРИКУЛЬСКАЯ;87640;ЗАПАДНО-СИБИРСКАЯ;650021  КЕМЕРОВСКАЯ ОБЛ., Г.КЕМЕРОВО, ЗАВОДСКОЙ Р-Н, УЛ. ШАТУРСКАЯ, Д.2
/db/rwstation/2674;ЖЕЧА;20330;МОСКОВСКАЯ;243550 БРЯНСКАЯ ОБЛ., РАБ. ПОС. ПОГАР, УЛ.СТРОИТЕЛЬНАЯ, Д.2А
/db/rwstation/1819;ЧАШНИКИ;16830;БЕЛОРУССКАЯ;Витебская область, Оршанский район, г.п. Болбасово, ул. Заводская, 1К
/db/rwstation/10976;ТАЛОВКА;93500;ВОСТОЧНО-СИБИРСКАЯ;670013 РЕСПУБЛИКА БУРЯТИЯ, Г.УЛАН-УДЭ, УЛ. БОГРАДА, Д. 73
/db/rwstation/1923;БЕКАСОВО-СОРТИРОВОЧНОЕ;18000;МОСКОВСКАЯ;142160 МОСКВА, ПОС. ВОРОНОВСКОЕ, ВБЛИЗИ Д. ЛЬВОВО
/db/rwstation/8470;НЕВЕРОВСКАЯ;71170;КАЗАХСТАНСКАЯ;658423 АЛТАЙСКИЙ КРАЙ, Г.ГОРНЯК, УЛ.ПУШКИНА, Д. 42
/db/rwstation/6379;ЛЕНИНСК;61600;ПРИВОЛЖСКАЯ;404119 ВОЛГОГРАДСКАЯ ОБЛ., Г. ВОЛЖСКИЙ, ПРОСП.МЕТАЛЛУРГОВ, Д. 6
/db/rwstation/10176;ТОПКИ;87110;ЗАПАДНО-СИБИРСКАЯ;650021  КЕМЕРОВСКАЯ ОБЛ., Г.КЕМЕРОВО, ЗАВОДСКОЙ Р-Н, УЛ. ШАТУРСКАЯ, Д.2
/db/rwstation/3073;ОЖЕРЕЛЬЕ;22970;МОСКОВСКАЯ;142840 МОСКОВСКАЯ ОБЛ., СТУПИНСКИЙ Р-Н, ГОРОДСКОЕ ПОСЕЛЕНИЕ МИХНЕВО, ПОС. М
/db/rwstation/10978;ЛЕСОВОЗНЫЙ;93510;ВОСТОЧНО-СИБИРСКАЯ;670013 РЕСПУБЛИКА БУРЯТИЯ, Г.УЛАН-УДЭ, УЛ. БОГРАДА, Д. 73
/db/rwstation/8349;КУНДЫЗДЫ;70480;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН, Алматинская обл., Панфиловский район, п.Пиджим
/db/rwstation/1208;ЗАПАДНЫЙ-НОВЫЙ-ЭКСПОРТ;10330;КАЛИНИНГРАДСКАЯ;236009 Г. КАЛИНИНГРАД, УЛ. БОЛЬШАЯ ОКРУЖНАЯ, Д. 3А
/db/rwstation/10053;ЧЕРКАСОВ КАМЕНЬ;86380;ЗАПАДНО-СИБИРСКАЯ;653000 Г.ПРОКОПЬЕВСК, КЕМЕРОВСКОЙ ОБЛ., УЛ.КАРЛА ЛИБКНЕХТА, 4
/db/rwstation/9198;СЫВДАРМА;79900;СВЕРДЛОВСКАЯ;629300  ЯМАЛО-НЕНЕЦКИЙ АВТОНОМНЫЙ ОКРУГ (ТЮМЕНСКАЯ ОБЛ.), Г. НОВЫЙ УРЕНГОЙ,
/db/rwstation/2651;УНЕЧА;20200;МОСКОВСКАЯ;243550 БРЯНСКАЯ ОБЛ., РАБ. ПОС. ПОГАР, УЛ.СТРОИТЕЛЬНАЯ, Д.2А
/db/rwstation/7264;САГИЗ;66080;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 060002 АТЫРАУСКАЯ ОБЛАСТЬ, Г.АТЫРАУ, УЛ.САТЫБАЛДИЕВА
/db/rwstation/8031;ШАКАТ;69670;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 140011 ПАВЛОДАРСКАЯ ОБЛАСТЬ, Г. ПАВЛОДАР, УЛ. ТОЛСТО
/db/rwstation/6226;ЛЫСЫЕ ГОРЫ;60900;ПРИВОЛЖСКАЯ;410086 М.О."Г.САРАТОВ",Г.САРАТОВ,ЛЕНИНСКИЙ Р-OН,ТАМОЖЕННЫЙ ПРОЕЗД,№6
/db/rwstation/1186;МАМОНОВО;10270;КАЛИНИНГРАДСКАЯ;238450 КАЛИНИНГРАДСКАЯ ОБЛ., Г. МАМОНОВО, АПП "МАМОНОВО I"
/db/rwstation/9509;КАРТАЛЫ I;81620;ЮЖНО-УРАЛЬСКАЯ;457390 ЧЕЛЯБИНСКАЯ ОБЛ., ПГТ ЛОКОМОТИВНЫЙ, УЛ.СТРОИТЕЛЕЙ, Д.21
/db/rwstation/11251;ЗАБАЙКАЛЬСК-Э (ВЬЕТНАМ);94690;ЗАБАЙКАЛЬСКАЯ;674650 ЗАБАЙКАЛЬСКИЙ КРАЙ, ПГТ ЗАБАЙКАЛЬСК, УЛ. ЖЕЛЕЗНОДОРОЖНАЯ, Д.1
/db/rwstation/2787;ЗБРОДОВО;21270;МОСКОВСКАЯ;300041 Г.ТУЛА, УЛ.ПУТЕЙСКАЯ, Д.23
/db/rwstation/3248;КОСТИНО;23640;МОСКОВСКАЯ;141336 МОСКОВСКАЯ ОБЛ., СЕРГИЕВО-ПОСАДСКИЙ Р-Н, СП РЕММАШ, ПОС.РЕММАШ, УЛ.И
/db/rwstation/3687;КАМА;25700;ГОРЬКОВСКАЯ;426075 УДМУРТСКАЯ РЕСПУБЛИКА, Г.ИЖЕВСК, УЛ.КАМБАРСКАЯ, Д.49А
/db/rwstation/2774;СУХОДОЛ;21120;МОСКОВСКАЯ;300041 Г.ТУЛА, УЛ.ПУТЕЙСКАЯ, Д.23
/db/rwstation/6984;БЕЛЫЙ КЛЮЧ;64470;КУЙБЫШЕВСКАЯ;432072 Г. УЛЬЯНОВСК, ЗАВОЛЖСКИЙ РАЙОН, 42-Й ПРОЕЗД ИНЖЕНЕРНЫЙ, ЗД. 14, СТР.
/db/rwstation/11284;ЧЕРНЫШЕВСК-ЗАБАЙКАЛЬСКИЙ;94910;ЗАБАЙКАЛЬСКАЯ;672026 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.ЧИТА, УЛ.КАДАЛИНСКАЯ, Д. 1Е
/db/rwstation/8583;ПОСТ 38 КМ;71880;КЫРГЫЗСКАЯ;Ж/Д СТАНЦИЯ <КЫЗЫЛ-КИЯ>, БАТКЕНСКАЯ ОБЛ., Г. КЫЗЫЛ-КИЯ
/db/rwstation/5323;ИПАТОВО;52830;СЕВЕРО-КАВКАЗСКАЯ;355035 СТАВРОПОЛЬСКИЙ КРАЙ, Г.СТАВРОПОЛЬ, УЛ.ЛЕНИНА, Д. 427
/db/rwstation/384;БУСЛОВСКАЯ;02850;ОКТЯБРЬСКАЯ;188907 ЛЕНИНГРАДСКАЯ ОБЛ., ВЫБОРГСКИЙ Р-Н, СТ. БУСЛОВСКАЯ, 154 КМ ПК4
/db/rwstation/10677;КЕРДЕМ;91430;АК"ЖЕЛЕЗНЫЕ ДОРОГИ ЯК;None
/db/rwstation/9936;СИМФЕРОПОЛЬ;85690;ГП"КРЫМСКАЯ Ж.Д."(РФ);295491 РЕСПУБЛИКА КРЫМ, Г. СИМФЕРОПОЛЬ, УЛ. МАЛЬЧЕНКО, 27
/db/rwstation/3921;ЕЖИХА;26750;ГОРЬКОВСКАЯ;610025 Г.КИРОВ, ПЕР. АВТОТРАНСПОРТНЫЙ, Д. 4
/db/rwstation/2737;ДЬЯКОНОВО;20800;МОСКОВСКАЯ;305025 Г. КУРСК, УЛ. ЭКСПЕДИЦИОННАЯ, Д.3
/db/rwstation/9276;УПРУН;80400;ЮЖНО-УРАЛЬСКАЯ;457100 Г.ТРОИЦК, УЛ.ГАГАРИНА, 1
/db/rwstation/4094;БУМКОМБИНАТ;27380;ГОРЬКОВСКАЯ;613040 КИРОВСКАЯ ОБЛ., Г.КИРОВО-ЧЕПЕЦК, ПЕР.РАБОЧИЙ, Д.7
/db/rwstation/9149;ПЫТЬ-ЯХ;79700;СВЕРДЛОВСКАЯ;628418 ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ - ЮГРА (ТЮМЕНСКАЯ ОБЛ.), Г. СУРГУТ
/db/rwstation/807;ВАСИЛЬЕВСКИЙ МОХ;06180;ОКТЯБРЬСКАЯ;170043 Г.ТВЕРЬ, ВОЛОКОЛАМСКОЕ Ш., Д.49
/db/rwstation/2432;ФАУСТОВО;19510;МОСКОВСКАЯ;140412 МОСКОВСКАЯ ОБЛ., Г.КОЛОМНА, ПР-Д АВТОМОБИЛИСТОВ, Д. 8
/db/rwstation/1503;МИХАНОВИЧИ;14500;БЕЛОРУССКАЯ;МИНСКАЯ ОБЛ., МИНСКИЙ Р-Н, ЮЖНЕЕ Д.КОЛЯДИЧИ, ГОР.ТОВ. СТ. КОЛЯДИЧИ
/db/rwstation/4869;РОСТОВ-ТОВАРНАЯ;51010;СЕВЕРО-КАВКАЗСКАЯ;344029 РОСТОВСКАЯ ОБЛ., Г. РОСТОВ-НА-ДОНУ, УЛ. МЕНЖИНСКОГО, Д. 2/1/13, ЛИТ.
/db/rwstation/8389;ЧАЛЬДАЛА;70610;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 080000 ЖАМБЫЛСКАЯ ОБЛАСТЬ, Г.ТАРАЗ, УЛ.НИЕТКАЛИЕВА 9
/db/rwstation/6323;АРЧЕДА;61380;ПРИВОЛЖСКАЯ;403343 ВОЛГОГРАДСКАЯ ОБЛ., Г.МИХАЙЛОВКА, УЛ. ИНДУСТРИАЛЬНАЯ, Д. 2
/db/rwstation/8472;ТРЕТЬЯКОВО;71190;КАЗАХСТАНСКАЯ;658423 АЛТАЙСКИЙ КРАЙ, Г.ГОРНЯК, УЛ.ПУШКИНА, Д. 42
/db/rwstation/9583;ЛЕБЯЖЬЯ-СИБИРСКАЯ;82680;ЮЖНО-УРАЛЬСКАЯ;641641 КУРГАНСКАЯ ОБЛ., ПЕТУХОВСКИЙ РАЙОН, Г. ПЕТУХОВО, УЛ. СИБИРСКАЯ, Д. 1
/db/rwstation/6329;ЛОГ;61410;ПРИВОЛЖСКАЯ;403343 ВОЛГОГРАДСКАЯ ОБЛ., Г.МИХАЙЛОВКА, УЛ. ИНДУСТРИАЛЬНАЯ, Д. 2
/db/rwstation/6404;АШУЛУК;61780;ПРИВОЛЖСКАЯ;416500 АСТРАХАНСКАЯ ОБЛ., Г.АХТУБИНСК, УЛ.2-Я ЖЕЛЕЗНОДОРОЖНАЯ, 2А
/db/rwstation/7229;СЕРНЫЕ ВОДЫ 1;65880;КУЙБЫШЕВСКАЯ;446300 САМАРСКАЯ ОБЛ., Г. ОТРАДНЫЙ, ПРОМЫШЛЕННАЯ ЗОНА, Д. 1
/db/rwstation/6117;СТАР ЮРЬЕВО;60420;ЮГО-ВОСТОЧНАЯ;392036 Г.ТАМБОВ, УЛ.БРИГАДНАЯ, Д.3 В
/db/rwstation/5592;НАЛЬЧИК;53790;СЕВЕРО-КАВКАЗСКАЯ;357205 СТАВРОПОЛЬСКИЙ КР., МИНЕРАЛОВОДСКИЙ Р-Н, Г. МИНЕРАЛЬНЫЕ ВОДЫ, УЛ. СО
/db/rwstation/375;КИВИЯРВИ;02800;ОКТЯБРЬСКАЯ;186930 РЕСПУБЛИКА КАРЕЛИЯ, Г. КОСТОМУКША, СТ. КИВИЯРВИ, Д. Б/Н
/db/rwstation/11759;УГОЛЬНАЯ (ЭКСП.);98190;ДАЛЬНЕВОСТОЧНАЯ;690065 ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, В РАЙОНЕ УЛ. СТРЕЛЬНИКОВА, Д. 9
/db/rwstation/4906;ЗАРЕЧНАЯ (ПЕРЕВ.);51130;СЕВЕРО-КАВКАЗСКАЯ;346882 РОСТОВСКАЯ ОБЛ., Г. БАТАЙСК, Ш. САМАРСКОЕ, Д. 21А
/db/rwstation/5735;ТАРКИ;54350;СЕВЕРО-КАВКАЗСКАЯ;367010 РЕСПУБЛИКА ДАГЕСТАН, Г.МАХАЧКАЛА, ПРОСП. ИМ. АМЕТ-ХАНА СУЛТАНА, Д. 3
/db/rwstation/6490;АДАДУРОВО;62220;ПРИВОЛЖСКАЯ;403343 ВОЛГОГРАДСКАЯ ОБЛ., Г.МИХАЙЛОВКА, УЛ. ИНДУСТРИАЛЬНАЯ, Д. 2
/db/rwstation/430;ГАТЧИНА-ТОВ-БАЛТИЙСКАЯ;03400;ОКТЯБРЬСКАЯ;188304 ЛЕНИНГРАДСКАЯ ОБЛ., ГАТЧИНСКИЙ Р-Н, 45-Й КМ АВТОДОРОГИ "САНКТ-ПЕТЕРБ
/db/rwstation/3878;ВЕТЛУЖСКАЯ;26620;ГОРЬКОВСКАЯ;606016 НИЖЕГОРОДСКАЯ ОБЛ., Г. ДЗЕРЖИНСК, НИЖЕГОРОДСКОЕ Ш., 85, КОРП. 1
/db/rwstation/8054;ШАГЫР;69740;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , Туркестанская область
/db/rwstation/10015;БОЧАТЫ;86260;ЗАПАДНО-СИБИРСКАЯ;652600 КЕМЕРОВСКАЯ ОБЛ., Г.БЕЛОВО, УЛ.ЛЕНИНА, Д.46
/db/rwstation/5036;УМАНСКАЯ;51680;СЕВЕРО-КАВКАЗСКАЯ;353684 КРАСНОДАРСКИЙ КРАЙ, Г.ЕЙСК, УЛ.АРМАВИРСКАЯ, Д.241
/db/rwstation/5417;ПЯТИГОРСК;53210;СЕВЕРО-КАВКАЗСКАЯ;357205 СТАВРОПОЛЬСКИЙ КР., МИНЕРАЛОВОДСКИЙ Р-Н, Г. МИНЕРАЛЬНЫЕ ВОДЫ, УЛ. СО
/db/rwstation/10703;ЗИМОВЬЕ;91790;ДАЛЬНЕВОСТОЧНАЯ;680031 ХАБАРОВСКИЙ КРАЙ, Г. ХАБАРОВСК, МАТВЕЕВСКОЕ Ш.,  Д. 41, ЛИТ. А
/db/rwstation/9034;ТУРИНСК-УРАЛЬСКИЙ;78810;СВЕРДЛОВСКАЯ;623850 СВЕРДЛОВСКАЯ ОБЛ., Г.ИРБИТ, ПЕР.САДОВЫЙ, Д. 5
/db/rwstation/11026;СЕЛЕНДУМА;93650;ВОСТОЧНО-СИБИРСКАЯ;670013 РЕСПУБЛИКА БУРЯТИЯ, Г.УЛАН-УДЭ, УЛ. БОГРАДА, Д. 73
/db/rwstation/4107;ФАЛЕНКИ;27420;ГОРЬКОВСКАЯ;613040 КИРОВСКАЯ ОБЛ., Г.КИРОВО-ЧЕПЕЦК, ПЕР.РАБОЧИЙ, Д.7
/db/rwstation/5773;САМУР;54480;СЕВЕРО-КАВКАЗСКАЯ;368600   РЕСП-КА ДАГЕСТАН, Г.ДЕРБЕНТ, УЛ.  ТАХО-ГОДИ, Д.8а, СТ. ДЕРБЕНТ
/db/rwstation/4990;КРЫЛОВСКАЯ;51470;СЕВЕРО-КАВКАЗСКАЯ;353684 КРАСНОДАРСКИЙ КРАЙ, Г.ЕЙСК, УЛ.АРМАВИРСКАЯ, Д.241
